County,Series Initiated,Series Completed
Polk,37573,57781
Linn,24439,25230
Scott,17465,14161
Black Hawk,17258,14014
Johnson,16341,27922
Dubuque,12263,12648
Woodbury,11281,8975
Pottawattamie,9640,11612
Story,8565,9062
Cerro Gordo,7395,5341
Dallas,6975,6585
Clinton,4504,2300
Des Moines,4438,4589
Warren,4233,3134
Webster,3621,3826
Wapello,3567,1988
Jackson,3567,939
Bremer,3532,3118
Muscatine,3504,1581
Marshall,3373,1688
Lee,3372,2458
Marion,3361,1855
Plymouth,3028,1010
Sioux,2967,2108
Jasper,2927,3486
Tama,2787,960
Dickinson,2678,1026
Fayette,2655,917
Poweshiek,2591,738
Washington,2557,574
Clayton,2516,854
Benton,2473,1157
Buena Vista,2390,896
Buchanan,2374,773
Mahaska,2370,737
Boone,2311,2492
Page,2266,1235
Winneshiek,2263,1150
Hamilton,2221,748
Henry,2215,896
Floyd,2194,745
Madison,2180,653
Clay,2107,2762
Crawford,2023,806
Cedar,1993,1089
Iowa,1983,829
Carroll,1951,2369
Cass,1917,836
Kossuth,1883,992
Jefferson,1859,810
Shelby,1770,849
Allamakee,1748,660
Butler,1671,745
O'Brien,1645,1191
Hardin,1625,1153
Cherokee,1612,785
Appanoose,1530,631
Union,1517,619
Grundy,1436,762
Mills,1408,1034
Louisa,1397,333
Jones,1395,1236
Mitchell,1332,426
Hancock,1321,372
Franklin,1302,444
Sac,1279,701
Davis,1272,328
Palo Alto,1262,555
Emmet,1259,465
Calhoun,1254,866
Guthrie,1234,666
Chickasaw,1207,335
Wright,1166,778
Delaware,1093,1146
Winnebago,1077,550
Harrison,1075,774
Montgomery,1037,562
Lucas,1030,381
Lyon,1022,495
Monroe,908,585
Decatur,897,330
Taylor,868,428
Adair,831,265
Humboldt,824,619
Pocahontas,820,193
Wayne,804,620
Greene,779,679
Clarke,676,513
Monona,665,488
Howard,606,473
Adams,599,265
Ringgold,595,528
Ida,594,422
Van Buren,569,208
Worth,564,393
Keokuk,561,320
Fremont,537,428
Osceola,504,333
Audubon,464,582
Out of State,260,3621
