ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,691
2020-12-16,1259
2020-12-17,1656
2020-12-18,2675
2020-12-19,429
2020-12-20,90
2020-12-21,2608
2020-12-22,4950
2020-12-23,9269
2020-12-24,1788
2020-12-25,1
2020-12-26,606
2020-12-27,484
2020-12-28,7436
2020-12-29,7525
2020-12-30,9113
2020-12-31,4995
2021-01-01,251
2021-01-02,1944
2021-01-03,1266
2021-01-04,5613
2021-01-05,6834
2021-01-06,7664
2021-01-07,8102
2021-01-08,10506
2021-01-09,3534
2021-01-10,1297
2021-01-11,7664
2021-01-12,8792
2021-01-13,8900
2021-01-14,9076
2021-01-15,7294
2021-01-16,3719
2021-01-17,1436
2021-01-18,7248
2021-01-19,8090
2021-01-20,11335
2021-01-21,9847
2021-01-22,9227
2021-01-23,1870
2021-01-24,1130
2021-01-25,8583
2021-01-26,8046
2021-01-27,13888
2021-01-28,12485
2021-01-29,12858
2021-01-30,2729
2021-01-31,867
2021-02-01,10001
2021-02-02,10728
2021-02-03,11160
