ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1692
2020-12-18,2670
2020-12-19,431
2020-12-20,90
2020-12-21,2607
2020-12-22,4945
2020-12-23,9249
2020-12-24,1785
2020-12-25,1
2020-12-26,605
2020-12-27,491
2020-12-28,8421
2020-12-29,7508
2020-12-30,9542
2020-12-31,5038
2021-01-01,265
2021-01-02,1969
2021-01-03,1289
2021-01-04,6121
2021-01-05,7402
2021-01-06,8555
2021-01-07,8166
2021-01-08,10447
2021-01-09,3306
2021-01-10,1287
2021-01-11,7802
2021-01-12,8871
2021-01-13,8987
2021-01-14,9273
2021-01-15,7350
2021-01-16,3741
2021-01-17,1453
2021-01-18,8363
2021-01-19,8228
2021-01-20,11974
2021-01-21,10136
2021-01-22,10101
2021-01-23,3069
2021-01-24,2099
2021-01-25,10430
2021-01-26,10314
2021-01-27,16320
2021-01-28,13754
2021-01-29,14545
2021-01-30,3931
2021-01-31,2369
2021-02-01,12112
2021-02-02,14036
2021-02-03,19421
2021-02-04,15411
2021-02-05,27969
2021-02-06,17251
2021-02-07,6328
2021-02-08,14641
2021-02-09,18559
2021-02-10,27815
2021-02-11,27719
2021-02-12,31294
2021-02-13,14045
2021-02-14,4268
2021-02-15,11498
2021-02-16,13305
2021-02-17,22588
2021-02-18,20887
2021-02-19,20259
2021-02-20,7025
2021-02-21,1956
2021-02-22,7450
2021-02-23,14146
2021-02-24,25618
2021-02-25,26690
2021-02-26,29168
2021-02-27,15274
2021-02-28,4551
2021-03-01,13146
2021-03-02,18893
2021-03-03,32907
2021-03-04,36600
2021-03-05,47666
2021-03-06,24508
2021-03-07,6531
2021-03-08,21207
2021-03-09,28762
2021-03-10,32855
2021-03-11,41808
2021-03-12,44780
2021-03-13,21194
2021-03-14,4502
2021-03-15,15350
2021-03-16,30404
2021-03-17,35034
2021-03-18,38101
2021-03-19,33418
2021-03-20,15039
2021-03-21,5689
2021-03-22,14653
2021-03-23,22647
2021-03-24,37147
2021-03-25,48412
2021-03-26,39889
2021-03-27,18391
2021-03-28,5452
2021-03-29,19824
2021-03-30,28105
2021-03-31,37651
2021-04-01,44683
2021-04-02,32217
2021-04-03,16082
2021-04-04,2488
2021-04-05,20514
2021-04-06,20496
