ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1696
2020-12-18,2670
2020-12-19,431
2020-12-20,91
2020-12-21,2608
2020-12-22,4948
2020-12-23,9252
2020-12-24,1786
2020-12-25,1
2020-12-26,605
2020-12-27,491
2020-12-28,8643
2020-12-29,7486
2020-12-30,9637
2020-12-31,5054
2021-01-01,229
2021-01-02,1965
2021-01-03,1374
2021-01-04,6100
2021-01-05,7454
2021-01-06,8602
2021-01-07,8217
2021-01-08,10469
2021-01-09,3354
2021-01-10,1328
2021-01-11,7803
2021-01-12,8901
2021-01-13,9023
2021-01-14,9410
2021-01-15,7292
2021-01-16,3795
2021-01-17,1457
2021-01-18,8536
2021-01-19,8315
2021-01-20,12179
2021-01-21,10210
2021-01-22,10142
2021-01-23,3150
2021-01-24,2323
2021-01-25,10525
2021-01-26,10399
2021-01-27,16655
2021-01-28,13887
2021-01-29,14722
2021-01-30,3943
2021-01-31,2435
2021-02-01,12283
2021-02-02,14209
2021-02-03,19536
2021-02-04,15456
2021-02-05,28069
2021-02-06,17306
2021-02-07,6414
2021-02-08,14809
2021-02-09,18718
2021-02-10,28014
2021-02-11,27754
2021-02-12,31365
2021-02-13,14420
2021-02-14,4238
2021-02-15,11587
2021-02-16,13403
2021-02-17,22674
2021-02-18,20962
2021-02-19,20329
2021-02-20,7072
2021-02-21,1988
2021-02-22,7500
2021-02-23,14254
2021-02-24,25759
2021-02-25,26915
2021-02-26,29344
2021-02-27,15337
2021-02-28,4604
2021-03-01,13251
2021-03-02,18969
2021-03-03,33025
2021-03-04,37632
2021-03-05,48188
2021-03-06,24922
2021-03-07,6604
2021-03-08,21319
2021-03-09,28890
2021-03-10,33008
2021-03-11,42167
2021-03-12,45579
2021-03-13,21563
2021-03-14,4671
2021-03-15,16742
2021-03-16,30783
2021-03-17,35250
2021-03-18,38992
2021-03-19,33824
2021-03-20,15087
2021-03-21,5725
2021-03-22,14709
2021-03-23,22808
2021-03-24,37502
2021-03-25,49028
2021-03-26,40726
2021-03-27,18599
2021-03-28,5453
2021-03-29,20350
2021-03-30,28617
2021-03-31,38515
2021-04-01,45883
2021-04-02,32781
2021-04-03,16104
2021-04-04,2551
2021-04-05,22048
2021-04-06,37206
2021-04-07,43882
2021-04-08,51466
2021-04-09,49934
2021-04-10,24229
2021-04-11,7902
2021-04-12,22175
2021-04-13,28823
2021-04-14,32939
2021-04-15,37004
2021-04-16,33344
2021-04-17,19098
2021-04-18,6732
2021-04-19,15716
2021-04-20,30210
2021-04-21,31720
2021-04-22,35854
2021-04-23,31697
2021-04-24,18107
2021-04-25,4829
2021-04-26,15423
2021-04-27,24427
2021-04-28,29071
2021-04-29,29182
2021-04-30,29556
2021-05-01,12622
2021-05-02,5283
2021-05-03,14463
2021-05-04,18998
2021-05-05,21599
2021-05-06,22922
2021-05-07,21576
2021-05-08,12505
2021-05-09,4287
2021-05-10,9765
2021-05-11,13610
2021-05-12,15935
2021-05-13,20288
2021-05-14,23510
2021-05-15,13341
2021-05-16,6263
2021-05-17,12782
2021-05-18,15706
2021-05-19,16637
2021-05-20,14739
2021-05-21,18532
2021-05-22,8016
2021-05-23,3419
2021-05-24,8051
2021-05-25,9097
2021-05-26,9560
2021-05-27,8996
2021-05-28,8436
2021-05-29,3831
2021-05-30,2016
2021-05-31,407
