ADMIN_ADDRESS_COUNTY,Vaccinations Completed,2-Dose Vaccinations Completed,1-Dose Vaccinations Completed
19153,254746,242221,12525
19021,10239,6676,3563
19027,10490,9388,1102
19049,44806,42361,2445
19181,17427,16447,980
19013,70886,64755,6131
19033,25853,23959,1894
19169,50350,47579,2771
19195,1712,1711,1
19083,7335,6006,1329
19189,4304,3804,500
19155,47538,42695,4843
19139,18231,13311,4920
19009,2096,1995,101
19005,5588,5476,112
19099,14636,13498,1138
19103,91777,87584,4193
19017,13082,11850,1232
19065,10740,9824,916
19061,60400,58246,2154
19041,8237,7964,273
19147,3374,3225,149
19193,46136,41319,4817
19003,1645,1636,9
19173,2196,2176,20
19175,5017,4716,301
19067,7192,6150,1042
19063,4899,4521,378
19035,4801,4529,272
19123,7731,7178,553
19183,7535,6992,543
19179,12523,11622,901
19073,4816,4312,504
19113,126162,117498,8664
19019,6371,6039,332
19101,8083,7121,962
19127,16031,13188,2843
19109,6246,5759,487
19187,17748,16428,1320
19037,3082,2743,339
19011,7789,7327,462
19045,17438,15876,1562
19081,3682,2963,719
19131,4456,4300,156
19029,10382,9954,428
19135,3400,3108,292
19059,7628,7380,248
19159,2051,2046,5
19163,83007,76820,6187
19125,15660,11638,4022
19149,9804,6860,2944
19015,11485,10930,555
19141,5473,5129,344
19091,4226,3843,383
19151,2002,1853,149
19055,5233,4471,762
19031,6348,6068,280
19167,12342,9690,2652
19143,1646,1476,170
19161,3256,3206,50
19069,3638,3392,246
19133,2303,2100,203
19075,4839,4445,394
19171,9017,8033,984
19137,3708,3131,577
19111,13450,11555,1895
19197,6441,4728,1713
19047,7466,5875,1591
19077,4518,4259,259
19093,2053,1560,493
19051,4800,3141,1659
19025,4249,4072,177
19145,7377,6534,843
19057,18029,17314,715
19007,4573,4096,477
19157,9326,8902,424
19191,8868,7845,1023
19023,3946,3776,170
19087,8953,7056,1897
19001,2494,2163,331
19079,7162,6756,406
19095,6179,5561,618
19119,3000,2926,74
19043,6571,5910,661
19117,3697,3301,396
19039,5456,4092,1364
19107,1675,1575,100
19165,5738,5605,133
19185,3240,2863,377
19115,4687,3159,1528
19053,2912,2794,118
19177,1513,1402,111
19121,6898,6742,156
19085,3491,3246,245
,5212,5211,1
19105,6892,6003,889
19097,8095,7837,258
19129,5861,5716,145
19089,2257,2075,182
19071,1682,1584,98
