ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1694
2020-12-18,2670
2020-12-19,431
2020-12-20,91
2020-12-21,2608
2020-12-22,4947
2020-12-23,9250
2020-12-24,1786
2020-12-25,1
2020-12-26,605
2020-12-27,491
2020-12-28,8439
2020-12-29,7516
2020-12-30,9546
2020-12-31,5045
2021-01-01,274
2021-01-02,1971
2021-01-03,1292
2021-01-04,6128
2021-01-05,7420
2021-01-06,8584
2021-01-07,8180
2021-01-08,10464
2021-01-09,3394
2021-01-10,1313
2021-01-11,7819
2021-01-12,8895
2021-01-13,9017
2021-01-14,9310
2021-01-15,7365
2021-01-16,3795
2021-01-17,1458
2021-01-18,8410
2021-01-19,8258
2021-01-20,12015
2021-01-21,10154
2021-01-22,10128
2021-01-23,3078
2021-01-24,2112
2021-01-25,10452
2021-01-26,10344
2021-01-27,16378
2021-01-28,13791
2021-01-29,14614
2021-01-30,3942
2021-01-31,2384
2021-02-01,12145
2021-02-02,14056
2021-02-03,19474
2021-02-04,15448
2021-02-05,28032
2021-02-06,17259
2021-02-07,6365
2021-02-08,14744
2021-02-09,18595
2021-02-10,27870
2021-02-11,27794
2021-02-12,31353
2021-02-13,14078
2021-02-14,4290
2021-02-15,11526
2021-02-16,13359
2021-02-17,22648
2021-02-18,20929
2021-02-19,20303
2021-02-20,7049
2021-02-21,1971
2021-02-22,7479
2021-02-23,14216
2021-02-24,25720
2021-02-25,26840
2021-02-26,29256
2021-02-27,15299
2021-02-28,4576
2021-03-01,13197
2021-03-02,18945
2021-03-03,32993
2021-03-04,37559
2021-03-05,48138
2021-03-06,24558
2021-03-07,6597
2021-03-08,21249
2021-03-09,28857
2021-03-10,32977
2021-03-11,41992
2021-03-12,45207
2021-03-13,21225
2021-03-14,4522
2021-03-15,16622
2021-03-16,30752
2021-03-17,35175
2021-03-18,38854
2021-03-19,33911
2021-03-20,15072
2021-03-21,5707
2021-03-22,14694
2021-03-23,22785
2021-03-24,37463
2021-03-25,49010
2021-03-26,40653
2021-03-27,18586
2021-03-28,5443
2021-03-29,20328
2021-03-30,28574
2021-03-31,38399
2021-04-01,45896
2021-04-02,32761
2021-04-03,16181
2021-04-04,2552
2021-04-05,22076
2021-04-06,37166
2021-04-07,43815
2021-04-08,51424
2021-04-09,49834
2021-04-10,24133
2021-04-11,7798
2021-04-12,22076
2021-04-13,28852
2021-04-14,32824
2021-04-15,36836
2021-04-16,33214
2021-04-17,19095
2021-04-18,6736
2021-04-19,15730
2021-04-20,29997
2021-04-21,31549
2021-04-22,35806
2021-04-23,31788
2021-04-24,18083
2021-04-25,4828
2021-04-26,15151
2021-04-27,24089
2021-04-28,28954
2021-04-29,29015
2021-04-30,29421
2021-05-01,12517
2021-05-02,5288
2021-05-03,14384
2021-05-04,18895
2021-05-05,21385
2021-05-06,22507
2021-05-07,20943
2021-05-08,11188
2021-05-09,4050
2021-05-10,9006
2021-05-11,7513
