ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,690
2020-12-16,1260
2020-12-17,1664
2020-12-18,2675
2020-12-19,430
2020-12-20,90
2020-12-21,2609
2020-12-22,4954
2020-12-23,9282
2020-12-24,1791
2020-12-25,1
2020-12-26,606
2020-12-27,486
2020-12-28,8424
2020-12-29,7533
2020-12-30,9491
2020-12-31,5037
2021-01-01,254
2021-01-02,1945
2021-01-03,1268
2021-01-04,6099
2021-01-05,7618
2021-01-06,8315
2021-01-07,8156
2021-01-08,10548
2021-01-09,3464
2021-01-10,1277
2021-01-11,7714
2021-01-12,8816
2021-01-13,8952
2021-01-14,9190
2021-01-15,7359
2021-01-16,3726
2021-01-17,1440
2021-01-18,8403
2021-01-19,8216
2021-01-20,11898
2021-01-21,10029
2021-01-22,9466
2021-01-23,1900
2021-01-24,1180
2021-01-25,9301
2021-01-26,9235
2021-01-27,14959
2021-01-28,12828
2021-01-29,13246
2021-01-30,2879
2021-01-31,977
2021-02-01,10744
2021-02-02,12919
2021-02-03,17996
2021-02-04,13738
2021-02-05,26332
2021-02-06,15532
2021-02-07,4716
2021-02-08,14410
2021-02-09,16676
2021-02-10,26286
2021-02-11,26142
2021-02-12,29364
2021-02-13,12916
2021-02-14,4246
2021-02-15,11625
2021-02-16,11693
2021-02-17,22491
2021-02-18,20724
2021-02-19,20000
2021-02-20,6969
2021-02-21,1927
2021-02-22,7366
2021-02-23,14054
2021-02-24,25510
2021-02-25,26428
2021-02-26,28395
2021-02-27,14650
2021-02-28,4324
2021-03-01,12764
2021-03-02,13590
