County,Series Initiated,Series Completed
Polk,46402,20345
Johnson,18700,13429
Linn,16000,9812
Scott,13717,5568
Black Hawk,10957,4683
Dubuque,8539,5092
Pottawattamie,8199,5649
Woodbury,6678,4103
Story,5844,4154
Dallas,5456,2275
Cerro Gordo,5402,2409
Webster,3550,1309
Des Moines,3419,1554
Warren,3246,1361
Jasper,2861,1612
Clinton,2656,1070
Lee,2422,1187
Plymouth,2271,354
Wapello,2067,1138
Sioux,2044,1022
Clay,1990,1135
Bremer,1957,2038
Marion,1913,961
Marshall,1797,891
Muscatine,1713,845
Boone,1554,1353
Kossuth,1498,295
Carroll,1477,1414
Jackson,1454,432
Fayette,1261,456
Henry,1255,481
Clayton,1229,505
Jones,1224,436
Benton,1218,603
Poweshiek,1213,378
Washington,1190,265
Tama,1161,389
Cedar,1160,492
Buchanan,1159,616
Winneshiek,1152,697
Floyd,1132,299
Iowa,1124,348
Dickinson,1073,552
Page,1065,588
Crawford,1035,391
Madison,1032,265
Jefferson,1024,482
Butler,1014,162
Hardin,985,552
Harrison,983,188
Mahaska,971,315
Cass,965,502
Buena Vista,965,539
Mills,960,469
Sac,948,217
Delaware,896,507
Grundy,878,350
Franklin,867,176
Allamakee,860,295
Hamilton,841,504
Union,828,381
Calhoun,826,377
O'Brien,820,644
Shelby,764,485
Appanoose,739,266
Cherokee,734,509
Winnebago,733,190
Guthrie,719,271
Louisa,648,114
Lucas,619,160
.,614,3219
Palo Alto,612,401
Mitchell,610,230
Taylor,609,95
Lyon,604,178
Monroe,597,149
Davis,597,157
Greene,596,248
Ringgold,582,194
Hancock,551,309
Wayne,544,210
Chickasaw,541,192
Worth,531,70
Wright,524,453
Emmet,523,238
Montgomery,511,354
Fremont,499,92
Monona,485,214
Adair,464,113
Humboldt,449,308
Audubon,431,314
Decatur,424,167
Clarke,410,200
Osceola,400,137
Howard,399,221
Keokuk,388,199
Pocahontas,385,129
Adams,377,116
Ida,365,223
Van Buren,344,95
