County,Two-Dose Series Initiated,Two-Dose Series Completed,Single-Dose Series Completed,Total Doses Administered
Polk,21580,242036,12503,517759
Linn,7140,117442,8650,249406
Scott,6197,76785,6180,167179
Johnson,5597,87543,4186,184546
Black Hawk,4333,64736,6124,140085
Story,4106,47560,2766,101204
Pottawattamie,3815,42661,4843,94902
Woodbury,3752,41282,4817,90713
Dallas,2996,42344,2442,88756
Dubuque,2874,58233,2149,121288
Cerro Gordo,1838,23945,1886,51684
Des Moines,1557,17303,715,36923
Clinton,1240,15868,1561,34611
Webster,1201,16421,1320,35627
Warren,1151,16441,980,34854
Marshall,1025,13176,2842,30111
Muscatine,965,13304,4918,32618
Lee,806,11544,1895,26026
Wapello,800,11609,899,25039
Bremer,776,11846,1230,25694
Jasper,732,13495,1138,28662
Marion,685,11633,4022,28114
Buena Vista,631,6670,3563,17633
Page,584,6531,843,14519
Boone,565,10928,555,22921
Jefferson,548,7116,962,15736
Tama,530,8033,984,17654
Emmet,529,4520,378,10066
Winneshiek,505,7839,1019,17167
Sioux,494,9684,2652,22524
Mills,492,5709,145,12083
Clay,464,7963,272,16606
Carroll,463,9385,1102,20511
Washington,460,6988,543,14984
Fayette,446,9822,916,21023
Mahaska,445,7172,553,15389
Poweshiek,444,8902,424,18576
Henry,439,7050,1897,16487
Cass,438,9943,428,20977
Dickinson,433,7379,248,15439
Benton,375,7327,462,15498
Plymouth,366,6854,2943,17058
Kossuth,318,5756,487,12356
Crawford,318,5871,1591,13676
Union,300,4715,301,9936
Grundy,290,4445,394,9586
Allamakee,287,5476,112,11358
Floyd,271,6149,1040,13625
Montgomery,268,3128,577,7122
Jackson,267,7837,258,16185
Buchanan,262,6038,332,12668
Jones,248,6003,889,13197
Harrison,247,3246,245,6997
Out of State,246,5211,1,10375
Madison,245,6742,156,13959
Appanoose,242,4096,477,9003
O'Brien,237,5128,344,10846
Cedar,232,6068,280,12616
Delaware,231,4469,762,9893
Wright,230,4728,1713,11379
Shelby,230,5603,133,11611
Clarke,220,4092,1364,9783
Hardin,212,6003,1329,13602
Humboldt,209,3840,383,8420
Iowa,207,5561,618,11970
Winnebago,205,3804,500,8332
Hamilton,205,6752,406,14273
Cherokee,204,4529,270,9539
Greene,190,4310,504,9387
Guthrie,181,4259,259,8976
Clayton,172,5910,661,12700
Lucas,165,3300,396,7252
Wayne,162,2863,377,6371
Palo Alto,159,3225,149,6784
Davis,157,3141,1659,8156
Monroe,151,3105,291,6684
Decatur,145,2794,118,5946
Mitchell,142,4300,156,8918
Franklin,135,3392,246,7175
Louisa,135,3159,1528,7967
Howard,125,2075,182,4445
Adair,121,2163,331,4729
Chickasaw,105,2743,339,5923
Lyon,102,2926,74,6039
Butler,95,3776,170,7836
Sac,90,3206,50,6571
Ida,89,1560,493,3698
Taylor,80,2176,20,4480
Van Buren,76,1402,111,2993
Calhoun,75,4072,177,8429
Adams,74,1636,9,3545
Monona,72,2100,203,4459
Hancock,67,2963,719,6713
Fremont,67,1584,98,3333
Pocahontas,66,1853,149,3925
Ringgold,65,2046,5,4218
Keokuk,40,1575,100,3288
Worth,37,1711,1,3457
Osceola,34,1476,170,3154
Audubon,23,1995,101,4114
