ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1694
2020-12-18,2670
2020-12-19,431
2020-12-20,91
2020-12-21,2608
2020-12-22,4947
2020-12-23,9250
2020-12-24,1786
2020-12-25,1
2020-12-26,605
2020-12-27,491
2020-12-28,8439
2020-12-29,7515
2020-12-30,9544
2020-12-31,5045
2021-01-01,274
2021-01-02,1970
2021-01-03,1292
2021-01-04,6128
2021-01-05,7420
2021-01-06,8585
2021-01-07,8180
2021-01-08,10465
2021-01-09,3395
2021-01-10,1313
2021-01-11,7820
2021-01-12,8895
2021-01-13,9019
2021-01-14,9311
2021-01-15,7365
2021-01-16,3795
2021-01-17,1458
2021-01-18,8409
2021-01-19,8259
2021-01-20,12016
2021-01-21,10156
2021-01-22,10129
2021-01-23,3079
2021-01-24,2114
2021-01-25,10455
2021-01-26,10345
2021-01-27,16380
2021-01-28,13795
2021-01-29,14618
2021-01-30,3944
2021-01-31,2386
2021-02-01,12147
2021-02-02,14059
2021-02-03,19482
2021-02-04,15450
2021-02-05,28034
2021-02-06,17259
2021-02-07,6366
2021-02-08,14747
2021-02-09,18600
2021-02-10,27874
2021-02-11,27799
2021-02-12,31355
2021-02-13,14079
2021-02-14,4292
2021-02-15,11528
2021-02-16,13362
2021-02-17,22650
2021-02-18,20933
2021-02-19,20310
2021-02-20,7049
2021-02-21,1972
2021-02-22,7483
2021-02-23,14222
2021-02-24,25726
2021-02-25,26852
2021-02-26,29265
2021-02-27,15301
2021-02-28,4580
2021-03-01,13202
2021-03-02,18953
2021-03-03,33003
2021-03-04,37566
2021-03-05,48144
2021-03-06,24559
2021-03-07,6597
2021-03-08,21249
2021-03-09,28865
2021-03-10,32988
2021-03-11,41996
2021-03-12,45210
2021-03-13,21238
2021-03-14,4524
2021-03-15,16626
2021-03-16,30758
2021-03-17,35181
2021-03-18,38858
2021-03-19,33915
2021-03-20,15074
2021-03-21,5709
2021-03-22,14697
2021-03-23,22786
2021-03-24,37469
2021-03-25,49019
2021-03-26,40666
2021-03-27,18589
2021-03-28,5442
2021-03-29,20332
2021-03-30,28578
2021-03-31,38405
2021-04-01,45900
2021-04-02,32767
2021-04-03,16179
2021-04-04,2552
2021-04-05,22078
2021-04-06,37175
2021-04-07,43819
2021-04-08,51426
2021-04-09,49835
2021-04-10,24136
2021-04-11,7800
2021-04-12,22100
2021-04-13,28874
2021-04-14,32861
2021-04-15,36917
2021-04-16,33215
2021-04-17,19096
2021-04-18,6738
2021-04-19,15768
2021-04-20,30035
2021-04-21,31566
2021-04-22,35829
2021-04-23,31783
2021-04-24,18082
2021-04-25,4828
2021-04-26,15150
2021-04-27,24109
2021-04-28,28998
2021-04-29,29017
2021-04-30,29422
2021-05-01,12533
2021-05-02,5287
2021-05-03,14390
2021-05-04,18909
2021-05-05,21483
2021-05-06,22711
2021-05-07,21004
2021-05-08,11715
2021-05-09,4086
2021-05-10,9177
2021-05-11,13233
2021-05-12,13997
2021-05-13,10074
