County,Series Initiated,Series Completed
Polk,53182,34857
Linn,25712,15784
Johnson,23440,17023
Scott,19846,7695
Black Hawk,18158,7578
Woodbury,12133,5583
Dubuque,11156,8861
Story,10265,5211
Pottawattamie,10166,8232
Dallas,6665,4071
Cerro Gordo,6655,3531
Des Moines,5107,2539
Clinton,4449,1427
Warren,4223,2176
Webster,4080,2456
Jasper,3489,2276
Marion,3325,1042
Wapello,3270,1484
Lee,3246,1772
Plymouth,3206,391
Marshall,3188,1078
Sioux,3167,1251
Muscatine,3124,1054
Bremer,3007,2798
Boone,2659,1640
Jackson,2574,563
Tama,2566,480
Poweshiek,2364,459
Fayette,2326,614
Clay,2277,1991
Dickinson,2262,757
Kossuth,2246,356
Benton,2205,927
Clayton,2195,518
Washington,2187,476
Mahaska,2107,443
Floyd,2088,359
Iowa,2066,432
Buena Vista,2061,680
Carroll,1998,1778
Page,1997,863
Winneshiek,1996,921
Madison,1943,391
Cedar,1941,713
Buchanan,1892,733
Hamilton,1887,532
Crawford,1767,545
Butler,1765,239
Henry,1717,696
Jones,1703,718
Jefferson,1698,575
Cass,1687,606
Allamakee,1616,435
O'Brien,1504,884
Hardin,1484,827
Sac,1395,254
Cherokee,1381,607
Shelby,1367,618
Union,1348,480
Mills,1340,721
Louisa,1307,153
Grundy,1287,501
Harrison,1286,337
Appanoose,1256,424
Guthrie,1244,350
Delaware,1183,774
Franklin,1179,304
Mitchell,1176,325
Calhoun,1149,556
Hancock,1132,350
Lyon,1072,233
Chickasaw,1063,248
Davis,1061,168
Wright,1045,619
Emmet,1025,269
Wayne,1018,397
Greene,969,309
Lucas,962,199
Winnebago,948,379
Taylor,888,214
Palo Alto,878,533
Monroe,830,362
Montgomery,803,519
Pocahontas,763,150
Humboldt,742,379
Adair,707,163
Decatur,688,241
Monona,675,362
Fremont,672,147
Howard,661,282
Audubon,658,328
Ida,657,256
Clarke,650,259
Worth,625,178
Out of State,607,3219
Ringgold,595,348
Osceola,566,171
Keokuk,551,229
Adams,538,200
Van Buren,521,149
