County,Two-Dose Series Initiated,Two-Dose Series Completed,Single-Dose Series Completed,Total Doses Administered
Polk,21631,241717,12470,517136
Linn,7150,117328,8628,249161
Scott,6193,76706,6171,167010
Johnson,5624,87453,4174,184382
Black Hawk,4331,64688,6123,139987
Story,4107,47519,2760,101115
Pottawattamie,3831,42593,4843,94781
Woodbury,3743,41239,4814,90614
Dallas,3017,42267,2436,88619
Dubuque,2861,58210,2144,121224
Cerro Gordo,1844,23923,1882,51642
Des Moines,1553,17288,715,36889
Clinton,1241,15842,1559,34558
Webster,1193,16412,1316,35597
Warren,1154,16428,975,34827
Marshall,1030,13150,2837,30060
Muscatine,958,13285,4912,32570
Lee,807,11533,1889,25999
Wapello,801,11595,894,25008
Bremer,786,11831,1224,25668
Jasper,739,13481,1138,28641
Marion,700,11600,4022,28066
Buena Vista,631,6655,3562,17601
Page,581,6523,843,14500
Boone,569,10913,551,22892
Jefferson,551,7112,959,15728
Emmet,535,4515,378,10061
Tama,530,8029,984,17646
Winneshiek,509,7830,1014,17148
Sioux,499,9676,2649,22510
Mills,491,5707,145,12078
Carroll,462,9379,1101,20497
Clay,461,7959,267,16590
Fayette,457,9802,913,20991
Washington,454,6983,543,14968
Poweshiek,453,8888,424,18556
Mahaska,440,7171,548,15375
Cass,437,9931,428,20953
Henry,434,7040,1895,16460
Dickinson,427,7373,248,15423
Benton,377,7324,462,15494
Plymouth,371,6848,2939,17047
Crawford,319,5865,1591,13666
Kossuth,318,5751,487,12346
Union,298,4714,300,9931
Grundy,290,4445,394,9586
Allamakee,285,5476,112,11356
Jackson,282,7819,258,16164
Floyd,274,6145,1038,13618
Montgomery,267,3127,577,7119
Buchanan,263,6035,332,12664
Jones,250,5997,889,13188
Harrison,247,3246,245,6997
Out of State,246,5211,1,10375
Madison,243,6742,156,13955
Appanoose,242,4095,477,9001
O'Brien,238,5123,344,10838
Delaware,232,4464,762,9884
Wright,232,4725,1713,11376
Cedar,230,6065,280,12607
Shelby,225,5602,132,11603
Clarke,224,4082,1364,9767
Hamilton,215,6740,406,14259
Humboldt,211,3838,382,8417
Hardin,208,6000,1329,13592
Iowa,207,5561,618,11970
Cherokee,206,4525,270,9533
Winnebago,201,3804,500,8328
Greene,191,4309,504,9386
Guthrie,181,4259,259,8976
Clayton,172,5910,661,12700
Wayne,162,2863,377,6371
Lucas,161,3296,396,7240
Palo Alto,159,3225,149,6784
Davis,155,3140,1659,8152
Monroe,149,3103,289,6676
Decatur,144,2791,118,5939
Mitchell,142,4300,156,8918
Louisa,141,3155,1528,7963
Franklin,135,3392,246,7175
Howard,125,2075,182,4445
Adair,122,2163,331,4729
Chickasaw,105,2743,339,5923
Lyon,102,2926,74,6039
Butler,95,3776,170,7836
Sac,90,3206,50,6571
Ida,89,1560,493,3698
Taylor,80,2176,20,4480
Van Buren,76,1402,111,2993
Calhoun,75,4072,177,8429
Adams,74,1636,9,3545
Monona,72,2100,203,4459
Hancock,67,2963,719,6713
Fremont,67,1584,98,3333
Pocahontas,66,1851,149,3921
Ringgold,64,2045,5,4215
Keokuk,40,1575,100,3288
Worth,37,1711,1,3457
Osceola,34,1476,170,3154
Audubon,24,1995,101,4114
