ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,691
2020-12-16,1260
2020-12-17,1658
2020-12-18,2677
2020-12-19,430
2020-12-20,90
2020-12-21,2608
2020-12-22,4950
2020-12-23,9273
2020-12-24,1789
2020-12-25,1
2020-12-26,606
2020-12-27,485
2020-12-28,8422
2020-12-29,7532
2020-12-30,9484
2020-12-31,4997
2021-01-01,252
2021-01-02,1944
2021-01-03,1268
2021-01-04,6096
2021-01-05,7606
2021-01-06,8312
2021-01-07,8142
2021-01-08,10539
2021-01-09,3461
2021-01-10,1276
2021-01-11,7695
2021-01-12,8805
2021-01-13,8941
2021-01-14,9169
2021-01-15,7321
2021-01-16,3719
2021-01-17,1438
2021-01-18,8370
2021-01-19,8201
2021-01-20,11869
2021-01-21,9951
2021-01-22,9427
2021-01-23,1880
2021-01-24,1134
2021-01-25,9237
2021-01-26,9146
2021-01-27,14875
2021-01-28,12806
2021-01-29,13148
2021-01-30,2857
2021-01-31,948
2021-02-01,10614
2021-02-02,12875
2021-02-03,17910
2021-02-04,13644
2021-02-05,26093
2021-02-06,15472
2021-02-07,4650
2021-02-08,14164
2021-02-09,16559
2021-02-10,25751
2021-02-11,24309
2021-02-12,28130
2021-02-13,12187
2021-02-14,2897
2021-02-15,4762
