ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,567
2020-12-16,1385
2020-12-17,1674
2020-12-18,2675
2020-12-19,430
2020-12-20,90
2020-12-21,2610
2020-12-22,4955
2020-12-23,9293
2020-12-24,1794
2020-12-25,1
2020-12-26,605
2020-12-27,489
2020-12-28,8431
2020-12-29,7502
2020-12-30,9536
2020-12-31,5035
2021-01-01,263
2021-01-02,1967
2021-01-03,1284
2021-01-04,6115
2021-01-05,7403
2021-01-06,8549
2021-01-07,8173
2021-01-08,10556
2021-01-09,3462
2021-01-10,1288
2021-01-11,7760
2021-01-12,8846
2021-01-13,8967
2021-01-14,9248
2021-01-15,7401
2021-01-16,3741
2021-01-17,1444
2021-01-18,8415
2021-01-19,8221
2021-01-20,11984
2021-01-21,10089
2021-01-22,10092
2021-01-23,3055
2021-01-24,2095
2021-01-25,10413
2021-01-26,10310
2021-01-27,16254
2021-01-28,13753
2021-01-29,14413
2021-01-30,3891
2021-01-31,2326
2021-02-01,12061
2021-02-02,14064
2021-02-03,19373
2021-02-04,15383
2021-02-05,27869
2021-02-06,17098
2021-02-07,6276
2021-02-08,14505
2021-02-09,18480
2021-02-10,27733
2021-02-11,27588
2021-02-12,31205
2021-02-13,14093
2021-02-14,4368
2021-02-15,11641
2021-02-16,13296
2021-02-17,22517
2021-02-18,20765
2021-02-19,20033
2021-02-20,6976
2021-02-21,1922
2021-02-22,7376
2021-02-23,14102
2021-02-24,25526
2021-02-25,26469
2021-02-26,28752
2021-02-27,14660
2021-02-28,4328
2021-03-01,12999
2021-03-02,19181
2021-03-03,31192
2021-03-04,31795
2021-03-05,37037
2021-03-06,13124
