ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,690
2020-12-16,1260
2020-12-17,1663
2020-12-18,2673
2020-12-19,430
2020-12-20,90
2020-12-21,2609
2020-12-22,4953
2020-12-23,9280
2020-12-24,1791
2020-12-25,1
2020-12-26,606
2020-12-27,486
2020-12-28,8423
2020-12-29,7533
2020-12-30,9487
2020-12-31,5037
2021-01-01,254
2021-01-02,1944
2021-01-03,1268
2021-01-04,6097
2021-01-05,7617
2021-01-06,8317
2021-01-07,8155
2021-01-08,10545
2021-01-09,3464
2021-01-10,1277
2021-01-11,7709
2021-01-12,8815
2021-01-13,8949
2021-01-14,9187
2021-01-15,7331
2021-01-16,3723
2021-01-17,1440
2021-01-18,8396
2021-01-19,8216
2021-01-20,11897
2021-01-21,10027
2021-01-22,9464
2021-01-23,1898
2021-01-24,1179
2021-01-25,9292
2021-01-26,9220
2021-01-27,14939
2021-01-28,12822
2021-01-29,13220
2021-01-30,2877
2021-01-31,976
2021-02-01,10732
2021-02-02,12897
2021-02-03,17992
2021-02-04,13735
2021-02-05,26275
2021-02-06,15526
2021-02-07,4715
2021-02-08,14399
2021-02-09,16658
2021-02-10,26238
2021-02-11,26077
2021-02-12,29348
2021-02-13,12907
2021-02-14,4211
2021-02-15,11576
2021-02-16,11589
2021-02-17,22402
2021-02-18,20707
2021-02-19,19977
2021-02-20,6967
2021-02-21,1926
2021-02-22,7235
2021-02-23,14049
2021-02-24,25494
2021-02-25,26260
2021-02-26,28284
2021-02-27,14623
2021-02-28,4324
2021-03-01,8434
