ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1694
2020-12-18,2670
2020-12-19,431
2020-12-20,91
2020-12-21,2608
2020-12-22,4947
2020-12-23,9250
2020-12-24,1786
2020-12-25,1
2020-12-26,605
2020-12-27,490
2020-12-28,8431
2020-12-29,7514
2020-12-30,9544
2020-12-31,5042
2021-01-01,267
2021-01-02,1970
2021-01-03,1292
2021-01-04,6126
2021-01-05,7408
2021-01-06,8569
2021-01-07,8174
2021-01-08,10456
2021-01-09,3383
2021-01-10,1313
2021-01-11,7810
2021-01-12,8883
2021-01-13,9000
2021-01-14,9287
2021-01-15,7358
2021-01-16,3791
2021-01-17,1457
2021-01-18,8374
2021-01-19,8239
2021-01-20,11996
2021-01-21,10151
2021-01-22,10117
2021-01-23,3073
2021-01-24,2105
2021-01-25,10441
2021-01-26,10332
2021-01-27,16362
2021-01-28,13779
2021-01-29,14590
2021-01-30,3943
2021-01-31,2383
2021-02-01,12134
2021-02-02,14044
2021-02-03,19449
2021-02-04,15434
2021-02-05,28005
2021-02-06,17242
2021-02-07,6319
2021-02-08,14705
2021-02-09,18606
2021-02-10,27861
2021-02-11,27758
2021-02-12,31340
2021-02-13,14070
2021-02-14,4281
2021-02-15,11518
2021-02-16,13341
2021-02-17,22635
2021-02-18,20920
2021-02-19,20297
2021-02-20,7034
2021-02-21,1967
2021-02-22,7461
2021-02-23,14199
2021-02-24,25702
2021-02-25,26825
2021-02-26,29246
2021-02-27,15295
2021-02-28,4567
2021-03-01,13177
2021-03-02,18940
2021-03-03,32953
2021-03-04,37553
2021-03-05,48134
2021-03-06,24553
2021-03-07,6590
2021-03-08,21259
2021-03-09,28849
2021-03-10,32960
2021-03-11,41970
2021-03-12,45174
2021-03-13,21211
2021-03-14,4510
2021-03-15,16615
2021-03-16,30740
2021-03-17,35167
2021-03-18,38836
2021-03-19,33895
2021-03-20,15066
2021-03-21,5704
2021-03-22,14619
2021-03-23,22695
2021-03-24,37301
2021-03-25,48963
2021-03-26,40521
2021-03-27,18541
2021-03-28,5439
2021-03-29,20103
2021-03-30,28511
2021-03-31,38361
2021-04-01,45725
2021-04-02,32727
2021-04-03,16182
2021-04-04,2552
2021-04-05,22030
2021-04-06,37117
2021-04-07,43769
2021-04-08,51337
2021-04-09,49654
2021-04-10,24088
2021-04-11,7796
2021-04-12,22043
2021-04-13,28796
2021-04-14,32788
2021-04-15,36525
2021-04-16,33185
2021-04-17,19036
2021-04-18,6681
2021-04-19,15561
2021-04-20,29932
2021-04-21,30401
2021-04-22,34458
2021-04-23,31339
2021-04-24,18022
2021-04-25,4827
2021-04-26,14984
2021-04-27,23539
2021-04-28,28048
2021-04-29,22917
2021-04-30,16553
